for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
31-dic.-2020,I-829.22,1,Atlas de Riesgos,VULNERABILIDAD EN RELACIÓN CON LOS USOS DE SUELO DE MANUFACTURA E INDUSTRIA POR SECCIÓN VIAL ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1Q3mErt7PsIzjpF3PyihCYi3RmuRloKjq/view?usp=sharing,https://docs.google.com/document/d/1vsHzSFu6TuL3dLd7xW716EAUPsX0enOyoHYDrIaCnEI/edit?usp=sharing,https://drive.google.com/open?id=11sOq2FpgZxbWs05relAP-LBfww6WjF06i/,11sOq2FpgZxbWs05relAP-LBfww6WjF06i/,,,#df6868
31-dic.-2020,I-829.23,1,Atlas de Riesgos,VULNERABILIDAD EN RELACIÓN CON LOS USOS DE SUELO MIXTOS Y COMERCIOS Y SERVICIOS POR SECCIÓN VIAL ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1IDyIS1sFHaqnx_hsynW87Lh4Aarg887S/view?usp=sharing,https://docs.google.com/document/d/1vsHzSFu6TuL3dLd7xW716EAUPsX0enOyoHYDrIaCnEI/edit?usp=sharing,https://drive.google.com/open?id=11hiQAhV4fasBTtoCHwrlrBj7gJcqgpxc0/,11hiQAhV4fasBTtoCHwrlrBj7gJcqgpxc0/,,,#df6868
7-ene.-2021,I-830.1,1,POTmet,ESTUDIO CMET-04 - MAPA ANEXO 1 COBERTURA DE TRANSPORTE PÚBLICO ENTRE LA ZONA DE LOS DOS TEMPLOS Y EL ANTIGUO HOSPITAL CIVIL DE GUADALAJARA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,José Luis Plascencia,IVT,,Diagnóstico,,,,,https://drive.google.com/file/d/12RcwBZ24YOnU2E0Erg4LKZD4KdzikICj/view?usp=sharing,https://drive.google.com/file/d/1hgn8VjfBK3tfGIb7JMKYfVkNakk0BuOL/view?usp=sharing,https://drive.google.com/file/d/16pQcEDFYP64Cp5unHjAC8II23P0LEfph/view?usp=sharing,,,,#f7c917
2-oct.-2020,I-907,1,POTmet,UBICACIÓN DE PUNTOS DE AFORO Y RUTAS DE TRANSPORTE PÚBLICO DE ESTUDIO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jóse Luis Plascencia,IVT,,Diagnóstico,,,,,https://drive.google.com/file/d/1Bm0GiXmUa7DegtT8u7lGPxaEw7vozP-U/view?usp=sharing,https://drive.google.com/file/d/1Vz0hs_NI18sq3v8lk9AgEP-lMaascf2D/view?usp=sharing,https://drive.google.com/file/d/1dft-Cv_TbRVNVzzqo45NZUAuk-Yrp8Ak/view?usp=sharing,,,,#f7c917
14-oct.-2020,I-908.1,1,POTmet,MAPA ANEXO 1 ESTATUS DE LOS ESTUDIOS DE TRANSPORTE PÚBLICO PARA DICTAMINACIÓN AL 141020,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jóse Luis Plascencia,IVT,,Diagnóstico,,,,,https://drive.google.com/file/d/1H5KpP4cW4qZzB3d3LsSdyH3-Ohke7zzC/view?usp=sharing,https://drive.google.com/file/d/14706EhQf0_aE63uFqnhxyFpWgfXBaMGm/view?usp=sharing,https://drive.google.com/file/d/1xYbV3PD9DH5LakJjyBLvnrIpcHsXDurV/view?usp=sharing,,,,#f7c917
19-oct.-2020,I-909,1,POTmet,TRAMOS A MEDIR PARA ELABORAR EL INDICADOR DE VELOCIDAD DE VEHÍCULOS DE CARGA,Validado,(GTM) Gerencia Técnica de Movilidad.,,Jóse Luis Plascencia,IVT,,Diagnóstico,,,,,https://drive.google.com/file/d/1Bc6y_wzcUZuQ2wmnLW86n554Van28hkM/view?usp=sharing,https://drive.google.com/file/d/1Yn8AyZitgAbvkvel37YJpiSTGgG5zF4O/view?usp=sharing,https://drive.google.com/file/d/1v6GCD_8gVQ13SRiMyouqtxTVQaI1yLiC/view?usp=sharing,,,,#f7c917
23-oct.-2020,910,1,POTmet,PUNTOS DE PARADAS TRABAJADOS PARA EL PROYECTO DE GTFS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jonathan Rosas,IVT,,Base,,,,,,,,,,,#f7c917
29-oct.-2020,I-911.01,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE ATRACCIÓN DE EQUIPAMIENTOS DE SALUD,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1kibiWxWU5L2up70jIY2HJYD3xLwz2wEV0bJwBRSWkfI/edit?usp=sharing,https://drive.google.com/file/d/1lsxGKDgGWqeD2aXfjGg3y-dVkvwOCSj9/view?usp=sharing,,,,#efde9d
29-oct.-2020,I-911.02,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE ATRACCIÓN DE EQUIPAMIENTOS DE SALUD,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1kibiWxWU5L2up70jIY2HJYD3xLwz2wEV0bJwBRSWkfI/edit?usp=sharing,https://drive.google.com/file/d/1lca1M9lK6-f9yNVuuAO_t_fut3lXEtHl/view?usp=sharing,,,,#efde9d
29-oct.-2020,I-911.03,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE ATRACCIÓN DE EQUIPAMIENTOS EDUCATIVOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1IVTGH9F6Wx_oO7DcZPrV6W3Z4KDkG5WpM9eGmjoK2LU/edit?usp=sharing,https://drive.google.com/file/d/1tFr7_OfUynPHoQ0APe760iopkV9K82hf/view?usp=sharing,,,,#efde9d
29-oct.-2020,I-911.04,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE ATRACCIÓN DE EQUIPAMIENTOS EDUCATIVOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1IVTGH9F6Wx_oO7DcZPrV6W3Z4KDkG5WpM9eGmjoK2LU/edit?usp=sharing,https://drive.google.com/file/d/1ANXRryaJhx_6beLIA6h4-ni9ijayusTn/view?usp=sharing,,,,#efde9d
29-oct.-2020,I-911.05,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE COMUNIDADES CON ALTA CONECTIVIDAD VIAL Y CALLES SIN SALIDA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/12xXEAdfvkHVWKEDc0M8jq0OWAN1huLDHs1BT43aYfkc/edit?usp=sharing,https://drive.google.com/file/d/1KAcmdnUiGDY0iPiksXdQVsg1rtlWkohN/view?usp=sharing,,,,#efde9d
29-oct.-2020,I-911.06,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE COMUNIDADES CON ALTA CONECTIVIDAD VIAL Y CALLES SIN SALIDA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/12xXEAdfvkHVWKEDc0M8jq0OWAN1huLDHs1BT43aYfkc/edit?usp=sharing,https://drive.google.com/file/d/1dxHUlbW5KVzbcisM_Lv4ZHQOXfxk75ZO/view?usp=sharing,,,,#efde9d
3-nov.-2020,I-911.07,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: GRADO PROMEDIO DE ESCOLARIDAD,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1Xdxz6d1vHaFVoeZpYw9TmwbCK9ve32yWjUA7q6CO438/edit?usp=sharing,https://drive.google.com/file/d/1p3Le_j6-tUbMetlkC3McSPuxamSBTprD/view?usp=sharing,,,,#efde9d
3-nov.-2020,I-911.08,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: GRADO PROMEDIO DE ESCOLARIDAD,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1Xdxz6d1vHaFVoeZpYw9TmwbCK9ve32yWjUA7q6CO438/edit?usp=sharing,https://drive.google.com/file/d/1aD_LxmpRTIPUaeu8p4Om3URPE_6YXVQ8/view?usp=sharing,,,,#efde9d
4-nov.-2020,I-911.09,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PORCENTAJE DE LA POBLACIÓN SIN DERECHOHABIENCIA A LOS SERVICIOS DE SALUD,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/12eFnVB1YDz_Q3QtOHguZD20Ij4-WQPZ8ZVfeCRU7-qQ/edit?usp=sharing,https://drive.google.com/file/d/1wecrxZOHMeZTl8Htb4bvCnr4WHCAdfde/view?usp=sharing,,,,#efde9d
4-nov.-2020,I-911.10,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PORCENTAJE DE LA POBLACIÓN SIN DERECHOHABIENCIA A LOS SERVICIOS DE SALUD,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/12eFnVB1YDz_Q3QtOHguZD20Ij4-WQPZ8ZVfeCRU7-qQ/edit?usp=sharing,https://drive.google.com/file/d/1sZ0-ZMNvlU4PEE7hLLIhwsjo05oqoHWW/view?usp=sharing,,,,#efde9d
4-nov.-2020,I-911.11,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PORCENTAJE DE LA POBLACIÓN OCUPADA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/19ItOavSlb2J2BnSaofW8oZcDsia8HmEGajlfJAPbNks/edit?usp=sharing,https://drive.google.com/file/d/1YVKvZ8BxLqRstaK8_d6xFHvTu0vnXef1/view?usp=sharing,,,,#efde9d
4-nov.-2020,I-911.12,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PORCENTAJE DE LA POBLACIÓN OCUPADA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/19ItOavSlb2J2BnSaofW8oZcDsia8HmEGajlfJAPbNks/edit?usp=sharing,https://drive.google.com/file/d/1hmKeuETVqU6VOkeDAH4eP8RakRSYhr_1/view?usp=sharing,,,,#efde9d
4-nov.-2020,I-911.13,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PORCENTAJE DE LA POBLACIÓN DESOCUPADA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1677amYT9GxUULXaDiF6zzkTJjgbZLDBxhlK3uCtBILk/edit?usp=sharing,https://drive.google.com/file/d/1qWAsNupwrvKCjC6LwpmOmlj5UYlQgoXi/view?usp=sharing,,,,#efde9d
4-nov.-2020,I-911.14,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PORCENTAJE DE LA POBLACIÓN DESOCUPADA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1677amYT9GxUULXaDiF6zzkTJjgbZLDBxhlK3uCtBILk/edit?usp=sharing,https://drive.google.com/file/d/1JEQW9DDpNaOBm_Z5DXA6ByzE3bCdoRJi/view?usp=sharing,,,,#efde9d
5-nov.-2020,I-911.15,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PROMEDIO DE INTERRUPCIONES AL SERVICIO DE AGUA POTABLE,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1WMdsEFU4SoW4NajYOXScVvAf2dxGq0qDigswi33eQGY/edit?usp=sharing,https://drive.google.com/file/d/1nVXM8QiGbzkZX3nXi1SL2ZggrTyuLQtx/view?usp=sharing,,,,#efde9d
5-nov.-2020,I-911.16,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: PROMEDIO DE INTERRUPCIONES AL SERVICIO DE AGUA POTABLE,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1WMdsEFU4SoW4NajYOXScVvAf2dxGq0qDigswi33eQGY/edit?usp=sharing,https://drive.google.com/file/d/1DVaQ8IFUG_0z0VtP99SfPdFKwl3dJ0VJ/view?usp=sharing,,,,#efde9d
10-nov.-2020,I-911.17,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE SUFICIENCIA DEL TRANSPORTE PÚBLICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1f-1yOKHhoorD50mwJBXYKQ6Xuta1mVpXsGCrUTAIC28/edit?usp=sharing,https://drive.google.com/file/d/14HNKZxf6PJZ7B5ly9xIiDZBYXJLrFf8o/view?usp=sharing,,,,#efde9d
10-nov.-2020,I-911.18,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE SUFICIENCIA DEL TRANSPORTE PÚBLICO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1f-1yOKHhoorD50mwJBXYKQ6Xuta1mVpXsGCrUTAIC28/edit?usp=sharing,https://drive.google.com/file/d/1OmrCtFZpUGsMS3uj8X4howJcPxDANM3m/view?usp=sharing,,,,#efde9d
24-nov.-2020,I-911.19,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: TIEMPO DE ESPERA PROMEDIO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1ke2I7rV4lKvKSZzQ-KaREegGXcBY80aKLMrWfO-N198/edit?usp=sharing,https://drive.google.com/file/d/1-VrlUQb0NoHlH3-wkCqkY_PWLJURAXHA/view?usp=sharing,,,,#efde9d
24-nov.-2020,I-911.20,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: TIEMPO DE ESPERA PROMEDIO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1ke2I7rV4lKvKSZzQ-KaREegGXcBY80aKLMrWfO-N198/edit?usp=sharing,https://drive.google.com/file/d/1sPtseOU9NOgp90l_s9Hz-5MkufSOB9tv/view?usp=sharing,,,,#efde9d
24-nov.-2020,I-911.21,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE DIVERSIDAD URBANA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1PdsYulapWntrCk-hDivv1sVv7QRTgomilNSWQHrl5Ls/edit?usp=sharing,https://drive.google.com/file/d/11Jf2Gl7k8pclTy3O4sEZfPGQXBr66VXH/view?usp=sharing,,,,#efde9d
24-nov.-2020,I-911.22,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE DIVERSIDAD URBANA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1PdsYulapWntrCk-hDivv1sVv7QRTgomilNSWQHrl5Ls/edit?usp=sharing,https://drive.google.com/file/d/1B476ikDA60PUZxPn2X3vcxQ6-CmBZ-US/view?usp=sharing,,,,#efde9d
9-dic.-2020,I-911.23,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE CONECTIVIDAD ENTRE CENTRALIDADES,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1wD04003nPJk7dKqgzC3IyEqORfPV8KtnTgS4rdNXuPo/edit?usp=sharing,https://drive.google.com/file/d/1RDHW3b3tX3Qr94raZjSUcyhp9fYUHYo7/view?usp=sharing,,,,#efde9d
9-dic.-2020,I-911.24,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE CONECTIVIDAD ENTRE CENTRALIDADES,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1wD04003nPJk7dKqgzC3IyEqORfPV8KtnTgS4rdNXuPo/edit?usp=sharing,https://drive.google.com/file/d/147ZAZ7J5uFdran3OqGQ8RjY-d9fw1l2l/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.25,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: UNIDADES ECONÓMICAS POR CADA MIL HABITANTES,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1r232brAvBCxj4MgizfPtvCkDVsjnYheU1qV7Gl6GQYQ/edit?usp=sharing,https://drive.google.com/file/d/1yZ4LLhcLH6FfxshGuElymkqXnyIsr_We/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.26,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: HACINAMIENTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1K1oQk46LkV4BTn2CXUH1ZpKIsNHLBglcOnlIbrzZR6c/edit?usp=sharing,https://drive.google.com/file/d/1TgTOq_mLzA3v5yvBgfCr1Ng0JIfeVuoD/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.27,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: HACINAMIENTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1K1oQk46LkV4BTn2CXUH1ZpKIsNHLBglcOnlIbrzZR6c/edit?usp=sharing,https://drive.google.com/file/d/1F6HGbZbcGzjIXcbvr_96Pihlx8UXdlqt/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.28,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: HOGARES POR VIVIENDA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1mUg-Y62_mTTy1xf9fWobRiNKfiqW795-OOZXwE9FK1c/edit?usp=sharing,https://drive.google.com/file/d/1iovdod81IDEfTqytlDisNnoSJZEZOVyy/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.29,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: HOGARES POR VIVIENDA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1mUg-Y62_mTTy1xf9fWobRiNKfiqW795-OOZXwE9FK1c/edit?usp=sharing,https://drive.google.com/file/d/1EK7PrOskCd3xvKh-BqmL2rdQQIqP7m4Z/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.30,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: DENSIDAD DE POBLACIÓN,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1BaTarxIWhjP4g_lwvxyx_OwOB1hZQNq8siNrKoWpk2s/edit?usp=sharing,https://drive.google.com/file/d/1sgk53fxoGTZ0YbE5VrRdnkcnBTIx6Urp/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.31,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: DENSIDAD DE POBLACIÓN,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1BaTarxIWhjP4g_lwvxyx_OwOB1hZQNq8siNrKoWpk2s/edit?usp=sharing,https://drive.google.com/file/d/1w9IdRnD5eL3e-A_cym7wMTxy07uQZmsj/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.32,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ÍNDICE DE SUFICIENCIA DE SERVICIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1Ay8LUPNc1vV_GH0UtZgwKLI6mfv5ggkrPGRtmaptElo/edit?usp=sharing,https://drive.google.com/file/d/18sU-aCoCQj026aKUo9veb2cWgGDrgLe3/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.33,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ANTIGÜEDAD DE LA RED DE INFRAESTRUCTURA DE AGUA POTABLE,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1ULWVIZUA6J1IbgfAqTrG54wJNwCUkejxKIcsQBUbDgI/edit?usp=sharing,https://drive.google.com/file/d/1oVsmMxi7hMh1u13_1cVcKvnIabgkGyNn/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.34,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: ANTIGÜEDAD DE LA RED DE ALCANTARILLADO DE AGUAS RESIDUALES,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/1IxLLdfIBHlbvVlCYscrBSw8Z03MSULqoku4uC17eFho/edit?usp=sharing,https://drive.google.com/file/d/1nPDzlvwC5jvCGsflS2tlER_nskcZSQjY/view?usp=sharing,,,,#efde9d
10-dic.-2020,I-911.35,1,POTmet,INDICADORES DE CENTRALIDADES DE IMPULSO: POBLACIÓN CON ACCESO EN DISTANCIA CAMINABLE A ESPACIOS VERDES PÚBLICOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,,Diagnóstico,,,,,https://drive.google.com/file/d/1wUcOWQHBR5vFARC639byJraVuXh8TVyr/view?usp=sharing,https://docs.google.com/document/d/147MNQl51gcB3z17YqnSOWlPkQUc-Wlf6EdEXF-s6UJM/edit?usp=sharing,https://drive.google.com/file/d/1QLdKxsCHHdWh60RbvBC36BFMMHeg68KE/view?usp=sharing,,,,#efde9d
