for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
01/04/2020,I-682.27,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 13B SOLIDARIDAD,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.28,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 15 PROLONGACIÓN ALCALDE,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.29,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 15 PROLONGACIÓN ALCALDE,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
31-mar-20,I-682.30,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 16A MOLINOS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jennifer Zambrano,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1CV6SYm8kTeYw0XUG4We8hpV9F4y80Gzi,1CV6SYm8kTeYw0XUG4We8hpV9F4y80Gzi,,,#f7c917
14/04/2020,I-682.31,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 16A MOLINOS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
01/04/2020,I-682.32,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 16B MOLINOS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Victoria Estrada,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1MLlPLk-lu5T5FD3mJb-dkvKivkpq0Bjk,1MLlPLk-lu5T5FD3mJb-dkvKivkpq0Bjk,,,#f7c917
,I-682.33,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 16B MOLINOS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.34,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 17 PATRIA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.35,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 17 PATRIA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.36,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 18 CIRCUITO WASHINGTON,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.37,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 18 CIRCUITO WASHINGTON,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
01/04/2020,I-682.38,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 14A OCHO DE JULIO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
01/04/2020,I-682.39,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 14A OCHO DE JULIO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.40,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 19 PERIFÉRICO (380),En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.41,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 19 PERIFÉRICO (380),En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
25-Mar_2020,I-682.42,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA TRONTACAL 09 CIRCUNVALACIÓN,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jennifer Zambrano,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nel46THRnO5RrOIec8qvMlCvMD53JzJH,1nel46THRnO5RrOIec8qvMlCvMD53JzJH,,,#f7c917
28-mar-20,I-682.43,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA TRONCAL 09 CIRCUNVALACIÓN,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jennifer Zambrano,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
2-Apr-2020,I-682.44,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA TRONTACAL 13C,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
3-Apr-2020,I682.45,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA TRONCAL 13C,En proceso,(GTM) Gerencia Técnica de Movilidad.,,VÍctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.46,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T03-C01,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.47,1,POTmet,ESTRATEGIA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFSRUTA T03-C01,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
28-abr-20,I-682.48,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T02-C01,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
29-abr-20,I-682.49,1,POTmet,ESTRATEGIA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFSRUTA T02-C01,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
30-abr-20,I-682.50,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T08-C01,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
04-may-20,I-682.51,1,POTmet,ESTRATEGIA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFSRUTA T08-C01,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
30-Apr-2020,I-682.52,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T04B-02,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
30-Apr-2020,I-682.53,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T04B-03,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
30-Apr-2020,I-682.54,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T04B-04,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
04-may-20,I-682.55,1,POTmet,ESTRATEGIA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T04B-02,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
04-may-20,I-682.56,1,POTmet,ESTRATEGIA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T04B-03,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
04-may-20,I-682.57,1,POTmet,ESTRATEGIA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T04B-04,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
06-may-20,I-682.58,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T10-C01,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
06-may-20,I-682.59,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T10-C02,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
06-may-20,I-682.60,1,POTmet,PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA T10-C03,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,,,,,,,,,,#f7c917
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
07-feb-20,I-683,1,POTmet,SITIOS DE CONTROVERSIA SIN CONSENSO EN EL LÍMITE MUNICIPAL DE GUADALAJARA Y TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1DKGzNL8U56wrpy7Ez8dCTB4k5hTfVFUM,1DKGzNL8U56wrpy7Ez8dCTB4k5hTfVFUM,,,#efde9d
07-feb-20,I-684,1,POTmet,SITIOS DE CONTROVERSIA SIN CONSENSO EN EL LÍMITE MUNICIPAL DE GUADALAJARA Y ZAPOPAN,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1qQ8Uos95VrHiasLT1FJXaU-Jl9SGfNvN,1qQ8Uos95VrHiasLT1FJXaU-Jl9SGfNvN,,,#efde9d
07-feb-20,I-685,1,POTmet,SITIOS DE CONTROVERSIA SIN CONSENSO EN EL LÍMITE MUNICIPAL DE EL SALTO Y TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nW2AMz2xpAlrHVsSl7ApOT1Kvbk2QQSr,1nW2AMz2xpAlrHVsSl7ApOT1Kvbk2QQSr,,,#efde9d
07-feb-20,I-686,1,POTmet,SITIOS DE CONTROVERSIA SIN CONSENSO EN EL LÍMITE MUNICIPAL DE IXTLAHUACÁN DE LOS MEMBRILLOS Y TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=14fIJJT3tn0uvszMSVctO51XaY8fZNb0Q,14fIJJT3tn0uvszMSVctO51XaY8fZNb0Q,,,#efde9d
07-feb-20,I-687,1,POTmet,SITIOS DE CONTROVERSIA EN EL LÍMITE MUNICIPAL DE  TLAQUEPAQUE Y TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1cMvdDKzv_XFqLm3lhLoWEYABdGmruS80,1cMvdDKzv_XFqLm3lhLoWEYABdGmruS80,,,#efde9d
07-feb-20,I-688,1,POTmet,SITIOS DE CONTROVERSIA EN EL LÍMITE MUNICIPAL DE  TLAQUEPAQUE Y EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1DLs3p-3OC7arCDfCJFbqF12p23whZvCJ,1DLs3p-3OC7arCDfCJFbqF12p23whZvCJ,,,#efde9d
07-feb-20,I-689,1,POTmet,SITIOS DE CONTROVERSIA EN EL LÍMITE MUNICIPAL DE  TLAQUEPAQUE Y TLAJOMULCO DE ZÚÑIGA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1PiCehupDHedqwwbz2NA8JDcPvZUCOPGk,1PiCehupDHedqwwbz2NA8JDcPvZUCOPGk,,,#efde9d
07-feb-20,I-690,1,POTmet,SITIOS DE CONTROVERSIA EN EL LÍMITE MUNICIPAL DE  TLAQUEPAQUE Y ZAPOPAN,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1cknCKCCRKy9WMXecD138jSU2i-awb4iv,1cknCKCCRKy9WMXecD138jSU2i-awb4iv,,,#efde9d
11-feb-20,I-691,1,Atlas de Riesgos,MAPA DE EVENTOS RECURRENTES DE INUNDACIÓN DEL MPIO DE GDL,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
12-feb-20,I-692,1,POTmet,POLÍGONOS CON ICUS/CUSMAX,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Sabás,POT,,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
12-feb-20,I-693,1,Atlas de Riesgos,MAPA HISTORICO DE INUNDACIÓNES MUN_GDL,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
12-feb-20,I-694,1,Atlas de Riesgos,MAPA DE EVENTOS RECURRENTES DE INUNDACIÓN DEL MPIO DE SLT,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
13-feb-20,I-695,1,POTmet,TRANSPORTE PÚBLICO INFORMAL EN EL AMG,En proceso,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Victoria Estrada,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=152rqH--DGaAnQ2OEim0g4ChZVN5t285t,152rqH--DGaAnQ2OEim0g4ChZVN5t285t,,,#f7c917
13-feb-20,I-695.1,1,POTmet,PRE-IDENTIFICACIÓN DE ZONAS CON OPERACIÓN DE TRANSPORTE PÚBLICO INFORMAL EN EL AMG,En proceso,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Victoria Estrada,IVT,POT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1_Bvx1NFcOrbqGwzBjHe1PVclFeJmdeeV,1_Bvx1NFcOrbqGwzBjHe1PVclFeJmdeeV,,,#f7c917
14-feb-20,I-696,1,POTmet,ACUMULADO DE INVERSIÓN DEL CUSMAX (2017-2018),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Sabás,POT,,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
13-feb-20,I-697,1,POTmet,TATEPOSCO - EL PEDREGAL SITIOS DE CONTROVERSIA COLINDANCIAS ENTRE LOS MUNICIPIOS TLAQUEPAQUE Y TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1DLs3p-3OC7arCDfCJFbqF12p23whZvCJ,1DLs3p-3OC7arCDfCJFbqF12p23whZvCJ,,,#efde9d
13-feb-20,I-698,1,POTmet,LA RUCIA - GUADALUPANA SITIOS DE CONTROVERSIA COLINDANCIAS ENTRE LOS MUNICIPIOS TLAQUEPAQUE Y TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1DLs3p-3OC7arCDfCJFbqF12p23whZvCJ,1DLs3p-3OC7arCDfCJFbqF12p23whZvCJ,,,#efde9d
17-feb-20,I-699,1,Atlas de Riesgos,MAPA DE EVENTOS RECURRENTES DE INUNDACIÓN DEL MPIO DE TLJ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
17-feb-20,I-700,1,Atlas de Riesgos,MAPA DE EVENTOS HISTÓRICO DE INUNDACIONES DEL MPIO DE TLQ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
03-mar-20,I-700.1,1,Atlas de Riesgos,MAPA DE EVENTOS RECURRENTES DE INUNDACIÓN DEL MPIO DE TLQ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
17-feb-20,I-701,1,Atlas de Riesgos,MAPA DE EVENTOS HISTÓRICO DE INUNDACIONES DEL MPIO DE ZPN,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
02-mar-20,I-701.1,1,Atlas de Riesgos,MAPA DE EVENTOS RECURRENTES DE INUNDACIÓN DEL MPIO DE ZPN,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
17-feb-20,I-702,1,Atlas de Riesgos,MAPA DE EVENTOS HISTORICO DE INUNDACIONES DEL MPIO DE TON,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
02-mar-20,I-702.1,1,Atlas de Riesgos,MAPA DE EVENTOS RECURRENTES DE INUNDACIÓN DEL MPIO DE TON,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
17-feb-20,I-703,1,Atlas de Riesgos,MAPA DE EVENTOS RECURRENTES DE INUNDACIÓN DEL MPIO DE ZPT,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
19-feb-20,I-704.1,1,POTmet,ESTUDIO CMET-25 - MAPA ANEXO 1 COBERTURA DE RUTAS DE TRANSPORTE PÚBLICO DENTRO DEL POLÍGONO DE ESTUDIO EN VILLA FONTANA DIAMANTE (ZAPOPAN),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1539ddrEy-ukEqo30yZyjFs27X3_60V-0,1539ddrEy-ukEqo30yZyjFs27X3_60V-0,,,#f7c917
17-feb-20,I-704.2,1,POTmet,ESTUDIO CMET-25 - MAPA ANEXO 2 ESTRATEGIA DE PERÍMETROS Y ÁREAS DE CRECIMIENTO DEL POTmet EN EL POLÍGONO DE ESTUDIO DE VILLA FONTANA DIAMANTE (ZAPOPAN),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Ivan Hernández,IVT,,Diagnóstico,,,,Exportar,,,,,,,,,#f7c917
19-feb-20,I-704.3,1,POTmet,ESTUDIO CMET-25 - MAPA ANEXO 3 RECORRIDOS Y PARADAS DENTRO DEL POLÍGONO DE ESTUDIO EN VILLA FONTANA DIAMANTE (ZAPOPAN),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Ig9Ivw8u_VZAnkkLfmQOMtMLLr0wyeit,1Ig9Ivw8u_VZAnkkLfmQOMtMLLr0wyeit,,,#f7c917
19-feb-20,I-704.4,1,POTmet,ESTUDIO CMET-25 - MAPA ANEXO 4 UBICACIÓN DE ASCENSOS Y DESCENSOS DENTRO DEL POLÍGONO DE ESTUDIO EN VILLA FONTANA DIAMANTE (ZAPOPAN),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1W-ZpgRps7EBRB2VNPSrXamwokoQ7DHHZ,1W-ZpgRps7EBRB2VNPSrXamwokoQ7DHHZ,,,#f7c917
17/02/2020,I-705,1,POTmet,SITIOS DE CONTROVERSIA COLINDANCIAS ENTRE LOS MUNICIPIOS TLAQUEPAQUE Y EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,No se encontro,,,,,,,,,#efde9d
,I-706,,,,,,,,,,,,,,,,,,,,,,,
20-feb-20,I-707,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Ivan Hernández,POT,DCU,Diagnóstico,1,,,Exportar,,,,,,,,,#efde9d
05-mar-20,I-707,2,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Ivan Hernández,POT,DCU,Diagnóstico,1,,,Exportar,,,,,,,,,#efde9d
20-feb-20,I-707.1,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 REAPAR LAS PINTITAS",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1Z3KhFLzybsKSXF3K2LmovE-XCAPLc0YM,1Z3KhFLzybsKSXF3K2LmovE-XCAPLc0YM,,,#efde9d
20-feb-20,I-707.2,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 REAPAR CENTRO SUR",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1M7jJHFFL_5joRnkVzarGItIzHDxRzFIE,1M7jJHFFL_5joRnkVzarGItIzHDxRzFIE,,,#efde9d
20-feb-20,I-707.3,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 REAPAR CUTONALÁ",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1syChEPIlFHfrsWJ7dsDKx6HReVIyIDlY,1syChEPIlFHfrsWJ7dsDKx6HReVIyIDlY,,,#efde9d
20-feb-20,I-707.4,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 REAPAR ENTRONQUE PERIFÉRICO",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1LwW0U5yk5Jlg1NLHu-UJDeYCOcjuauJM,1LwW0U5yk5Jlg1NLHu-UJDeYCOcjuauJM,,,#efde9d
20-feb-20,I-707.5,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 REAPAR COYULA-SAN GASPAR",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1s2tq0SIzCOn8saqsQKEKRAOKRTkwprE2,1s2tq0SIzCOn8saqsQKEKRAOKRTkwprE2,,,#efde9d
20-feb-20,I-707.6,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 REAPAR COYULA",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1-56X8rA2Oy1NybabzzQjNFMvA8VMqZ3G,1-56X8rA2Oy1NybabzzQjNFMvA8VMqZ3G,,,#efde9d
20-feb-20,I-707.7,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 REAPAR GUADALUPE-INN",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1BGWldds5G6wgFq3VN6thEYfL_iSP4o_t,1BGWldds5G6wgFq3VN6thEYfL_iSP4o_t,,,#efde9d
20-feb-20,I-707.8,1,POTmet,"POLÍGONOS PRIORITARIOS MI MACRO PERIFÉRICO
 NEUS HUENTITÁN",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,DCU,Diagnóstico,1,,,,,"EL MAPA ESTA CONTENIDO EN EL PROYECTO I-707.xx 
",,,https://drive.google.com/open?id=1Qnb0_LKRmd_WkzAFxbjZxoJ2fOQ7WryW,1Qnb0_LKRmd_WkzAFxbjZxoJ2fOQ7WryW,,,#efde9d
